block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_76222,2901,0,,11840,3_merged_225806,215301,
a_76222,2901,0,,11840,3_merged_225806,215300,
a_76222,2901,0,,11840,3_merged_225806,215303,
a_76222,2901,0,,11840,3_merged_225806,215302,
b_76364,2968,0,,12142,3_merged_225809,221667,
b_76401,2968,0,,12142,3_merged_225809,221666,
a_76274,2909,0,,11889,3_merged_225806,215781,
a_76274,2909,0,,11889,3_merged_225806,215780,
a_76274,2909,1,,11892,3_merged_225806,215783,
a_76255,2909,1,,11892,3_merged_225806,215782,
a_76274,2909,1,,11892,3_merged_225806,215785,
a_76255,2909,1,,11894,3_merged_225806,215784,
a_76274,2909,1,,11892,3_merged_225806,215787,
a_76255,2909,1,,11892,3_merged_225806,215786,
a_76274,2909,1,,11892,3_merged_225806,215789,
a_76274,2909,1,,11892,3_merged_225806,215788,
a_76240,2903,0,,11845,3_merged_225806,215411,
a_76241,2903,0,,11845,3_merged_225806,215410,
a_76240,2903,0,,11845,3_merged_225806,215413,
a_76240,2903,0,,11845,3_merged_225806,215412,
a_76240,2903,0,,11845,3_merged_225806,215415,
a_76240,2903,0,,11845,3_merged_225806,215414,
a_76243,2904,0,,11847,3_merged_225806,215417,
a_76242,2904,0,,11847,3_merged_225806,215416,
a_76243,2904,0,,11847,3_merged_225806,215419,
a_76242,2904,0,,11847,3_merged_225806,215418,
a_76228,2900,1,,11837,1_merged_225805,215239,
a_76228,2900,1,,11837,1_merged_225805,215238,
a_0,2929,1,,11971,1_merged_225805,218146,
a_0,2929,1,,11971,1_merged_225805,218147,
a_0,2929,1,,11971,1_merged_225805,218140,
a_0,2929,1,,11971,1_merged_225805,218141,
a_0,2929,1,,11971,1_merged_225805,218142,
a_0,2929,1,,11971,1_merged_225805,218143,
a_76228,2900,0,,11836,1_merged_225805,215231,
a_76228,2900,0,,11836,1_merged_225805,215230,
a_76228,2900,1,,11837,1_merged_225805,215233,
a_76228,2900,1,,11837,1_merged_225805,215232,
a_76228,2900,1,,11837,1_merged_225805,215235,
a_76228,2900,1,,11837,1_merged_225805,215234,
a_76228,2900,1,,11837,1_merged_225805,215237,
a_76228,2900,1,,11837,1_merged_225805,215236,
b_76387,2940,0,,12009,3_merged_225809,218773,
b_76424,2948,1,,12066,3_merged_225809,219244,
b_76616,2954,0,,12081,3_merged_225809,220769,
a_76218,2897,0,,11827,3_merged_225806,215125,
a_76218,2897,0,,11827,3_merged_225806,215124,
a_76217,2897,0,,11828,3_merged_225806,215127,
a_76215,2930,0,,11973,1_merged_225805,218208,
a_76218,2897,0,,11827,3_merged_225806,215121,
a_76217,2897,0,,11829,3_merged_225806,215120,
a_76217,2897,0,,11827,3_merged_225806,215123,
a_76219,2897,0,,11829,3_merged_225806,215122,
a_0,2929,1,,11971,3_merged_225806,218203,
a_0,2929,1,,11971,3_merged_225806,218202,
a_0,2929,1,,11971,3_merged_225806,218201,
a_0,2929,1,,11971,3_merged_225806,218200,
a_76215,2930,0,,11973,1_merged_225805,218207,
a_76215,2930,0,,11973,1_merged_225805,218206,
a_76215,2930,0,,11973,1_merged_225805,218205,
a_76215,2930,0,,11973,1_merged_225805,218204,
b_76361,2948,1,,12066,3_merged_225809,219245,
b_76387,2940,0,,12009,3_merged_225809,218777,
b_76384,2958,1,,12099,3_merged_225809,221242,
b_76394,2944,1,,12036,1_merged_225808,218928,
a_76214,2910,0,,11895,3_merged_225806,215799,
b_76615,2954,0,,12085,3_merged_225809,220760,
b_76447,2956,1,,12090,3_merged_225809,221043,
b_76614,2954,0,,12083,3_merged_225809,220767,
b_76615,2954,0,,12084,3_merged_225809,220766,
b_76349,2932,1,,11990,2_merged_225810,218377,
b_76350,2932,1,,11990,2_merged_225810,218376,
b_76349,2932,1,,11990,2_merged_225810,218375,
b_76350,2932,1,,11990,2_merged_225810,218374,
b_76349,2932,1,,11990,2_merged_225810,218373,
b_76349,2932,0,,11986,2_merged_225810,218372,
b_76350,2932,0,,11986,2_merged_225810,218371,
b_76349,2932,0,,11986,2_merged_225810,218370,
b_76349,2932,1,,11990,2_merged_225810,218379,
b_76350,2932,1,,11990,2_merged_225810,218378,
b_76424,2948,0,,12062,3_merged_225809,219235,
b_76398,2944,0,,12035,3_merged_225809,218962,
b_76361,2948,0,,12062,3_merged_225809,219237,
b_76423,2948,0,,12062,3_merged_225809,219236,
b_76423,2948,0,,12062,3_merged_225809,219231,
b_76424,2948,0,,12062,3_merged_225809,219230,
b_76361,2948,0,,12062,3_merged_225809,219233,
b_76399,2944,0,,12035,3_merged_225809,218963,
b_76423,2948,0,,12062,3_merged_225809,219239,
b_76403,2944,0,,12035,3_merged_225809,218960,
b_76404,2944,0,,12035,3_merged_225809,218961,
b_76403,2944,0,,12035,3_merged_225809,218966,
b_76404,2944,0,,12035,3_merged_225809,218967,
b_76370,2956,1,,12090,1_merged_225808,220891,
b_76438,2956,1,,12090,1_merged_225808,220890,
b_76371,2956,1,,12090,1_merged_225808,220893,
b_76437,2956,1,,12090,1_merged_225808,220892,
b_76370,2956,1,,12090,1_merged_225808,220895,
b_76401,2944,0,,12035,3_merged_225809,218964,
b_76371,2956,1,,12090,1_merged_225808,220897,
b_76437,2956,1,,12090,1_merged_225808,220896,
b_76370,2956,1,,12090,1_merged_225808,220899,
b_76438,2956,1,,12090,1_merged_225808,220898,
b_76402,2944,0,,12035,3_merged_225809,218965,
b_76388,2940,0,,12009,3_merged_225809,218766,
b_76387,2940,0,,12011,3_merged_225809,218767,
b_76449,2956,0,,12088,3_merged_225809,220972,
b_76387,2940,0,,12009,3_merged_225809,218761,
b_76412,2946,1,,12049,3_merged_225809,219158,
b_76416,2946,1,,12049,3_merged_225809,219159,
b_76388,2940,0,,12009,3_merged_225809,218762,
b_76420,2946,0,,12045,3_merged_225809,219150,
b_76420,2946,0,,12046,3_merged_225809,219151,
b_76414,2946,1,,12054,3_merged_225809,219152,
b_76412,2946,1,,12049,3_merged_225809,219153,
b_76413,2946,1,,12049,3_merged_225809,219154,
b_76414,2946,1,,12049,3_merged_225809,219155,
b_76415,2946,1,,12049,3_merged_225809,219156,
b_76413,2946,1,,12049,3_merged_225809,219157,
b_76463,2958,1,,12101,3_merged_225809,221260,
b_76388,2940,0,,12009,3_merged_225809,218774,
b_76388,2940,0,,12009,3_merged_225809,218768,
b_76416,2958,1,,12101,3_merged_225809,221254,
b_76387,2940,0,,12009,3_merged_225809,218769,
a_76270,2920,1,,11931,3_merged_225806,217862,
a_76237,2920,1,,11930,3_merged_225806,217863,
a_76267,2920,1,,11932,3_merged_225806,217860,
a_76268,2920,1,,11931,3_merged_225806,217861,
a_76266,2920,1,,11931,3_merged_225806,217866,
a_76265,2920,1,,11932,3_merged_225806,217867,
a_76237,2920,1,,11932,3_merged_225806,217864,
a_76265,2920,1,,11931,3_merged_225806,217865,
a_76331,2906,0,,11862,3_merged_225806,215597,
a_76267,2920,1,,11932,3_merged_225806,217868,
a_76269,2920,1,,11932,3_merged_225806,217869,
b_76386,2941,0,,12012,2_merged_225810,218799,
b_76386,2941,0,,12012,2_merged_225810,218798,
b_76448,2956,0,,12089,3_merged_225809,220949,
b_76441,2956,0,,12089,3_merged_225809,220948,
b_76386,2941,0,,12012,2_merged_225810,218795,
b_76386,2941,0,,12012,2_merged_225810,218794,
b_76386,2941,0,,12012,2_merged_225810,218797,
b_76386,2941,0,,12012,2_merged_225810,218796,
b_76385,2941,0,,12012,1_merged_225808,218791,
b_76385,2941,0,,12012,1_merged_225808,218790,
b_76386,2941,0,,12012,2_merged_225810,218793,
b_76447,2956,0,,12089,3_merged_225809,220940,
a_76333,2906,0,,11865,3_merged_225806,215590,
b_76367,2936,0,,11997,1_merged_225808,218558,
b_76367,2936,0,,11997,1_merged_225808,218557,
b_76367,2936,0,,11997,1_merged_225808,218556,
b_76367,2936,0,,11997,1_merged_225808,218555,
b_76367,2936,0,,11997,1_merged_225808,218554,
b_76366,2935,0,,11996,3_merged_225809,218553,
b_76366,2935,0,,11996,3_merged_225809,218552,
b_76364,2935,0,,11994,3_merged_225809,218551,
b_76364,2935,0,,11994,3_merged_225809,218550,
a_76280,2916,0,,11916,3_merged_225806,217268,
a_76281,2916,0,,11916,3_merged_225806,217269,
a_76282,2916,0,,11916,3_merged_225806,217260,
a_76280,2916,0,,11916,3_merged_225806,217261,
a_76283,2916,0,,11916,3_merged_225806,217262,
a_76281,2916,0,,11916,3_merged_225806,217263,
a_76282,2916,0,,11916,3_merged_225806,217264,
a_76280,2916,0,,11916,3_merged_225806,217265,
a_76281,2916,0,,11916,3_merged_225806,217266,
a_76282,2916,0,,11916,3_merged_225806,217267,
a_76331,2906,0,,11865,3_merged_225806,215591,
b_76370,2937,0,,12001,1_merged_225808,218606,
b_76384,2958,0,,12098,3_merged_225809,221209,
b_76419,2958,0,,12096,3_merged_225809,221208,
b_76375,2938,0,,12003,1_merged_225808,218643,
b_76355,2932,1,,11987,3_merged_225809,218429,
b_76384,2958,0,,12094,3_merged_225809,221203,
b_76415,2958,0,,12096,3_merged_225809,221202,
b_76465,2958,0,,12094,3_merged_225809,221201,
b_76414,2958,0,,12096,3_merged_225809,221200,
b_76465,2958,0,,12098,3_merged_225809,221207,
b_76418,2958,0,,12096,3_merged_225809,221206,
b_76464,2958,0,,12098,3_merged_225809,221205,
b_76419,2958,0,,12096,3_merged_225809,221204,
b_76348,2932,1,,11987,1_merged_225808,218356,
b_76458,2957,0,,12092,3_merged_225809,221123,
b_76416,2958,1,,12101,3_merged_225809,221288,
b_76469,2962,0,,12107,3_merged_225809,221377,
b_76471,2962,0,,12109,3_merged_225809,221376,
b_76469,2962,0,,12107,3_merged_225809,221375,
b_76471,2962,0,,12109,3_merged_225809,221374,
b_76469,2962,0,,12107,3_merged_225809,221373,
b_76468,2962,0,,12107,3_merged_225809,221372,
b_76468,2962,0,,12107,3_merged_225809,221371,
b_76468,2962,0,,12107,3_merged_225809,221370,
b_76469,2962,0,,12107,3_merged_225809,221379,
b_76469,2962,0,,12107,3_merged_225809,221378,
a_76310,2919,0,,11924,2_merged_225807,217688,
a_76310,2919,0,,11924,2_merged_225807,217689,
a_76310,2919,0,,11924,2_merged_225807,217686,
a_76310,2919,0,,11924,2_merged_225807,217687,
a_76310,2919,0,,11924,2_merged_225807,217684,
a_76310,2919,0,,11924,2_merged_225807,217685,
a_76309,2919,0,,11924,1_merged_225805,217682,
a_76309,2919,0,,11924,1_merged_225805,217683,
a_76309,2919,0,,11924,1_merged_225805,217680,
a_76309,2919,0,,11924,1_merged_225805,217681,
a_76290,2918,0,,11919,1_merged_225805,217447,
a_76291,2918,0,,11919,1_merged_225805,217448,
a_76290,2918,0,,11919,1_merged_225805,217449,
b_76396,2958,0,,12097,2_merged_225810,221153,
b_76397,2958,0,,12097,2_merged_225810,221152,
b_76396,2958,0,,12097,2_merged_225810,221151,
b_76397,2958,0,,12097,2_merged_225810,221150,
b_76396,2958,0,,12097,2_merged_225810,221157,
b_76397,2958,0,,12097,2_merged_225810,221156,
b_76396,2958,0,,12097,2_merged_225810,221155,
b_76397,2958,0,,12097,2_merged_225810,221154,
b_76396,2958,0,,12097,2_merged_225810,221159,
b_76397,2958,0,,12097,2_merged_225810,221158,
b_76402,2944,0,,12035,3_merged_225809,218971,
b_76401,2944,0,,12035,3_merged_225809,218970,
b_76404,2944,0,,12035,3_merged_225809,218973,
b_76403,2944,0,,12035,3_merged_225809,218972,
b_76398,2944,0,,12035,3_merged_225809,218975,
b_76405,2944,0,,12035,3_merged_225809,218974,
b_76401,2944,0,,12035,3_merged_225809,218977,
b_76399,2944,0,,12035,3_merged_225809,218976,
b_76406,2944,0,,12028,3_merged_225809,218979,
b_76402,2944,0,,12035,3_merged_225809,218978,
a_76240,2902,0,,11842,3_merged_225806,215338,
a_76241,2902,0,,11842,3_merged_225806,215339,
a_76239,2902,0,,11842,2_merged_225807,215330,
a_76239,2902,0,,11842,2_merged_225807,215331,
a_76239,2902,0,,11842,2_merged_225807,215332,
a_76239,2902,0,,11842,2_merged_225807,215333,
a_76240,2902,0,,11842,3_merged_225806,215334,
a_76241,2902,0,,11842,3_merged_225806,215335,
a_76240,2902,0,,11842,3_merged_225806,215336,
a_76241,2902,0,,11842,3_merged_225806,215337,
a_76264,2908,1,,11883,1_merged_225805,215698,
a_76242,2904,0,,11849,3_merged_225806,215428,
a_76242,2904,0,,11849,3_merged_225806,215429,
a_76242,2904,0,,11849,3_merged_225806,215424,
a_76242,2904,0,,11849,3_merged_225806,215425,
a_76242,2904,0,,11849,3_merged_225806,215426,
a_76242,2904,0,,11849,3_merged_225806,215427,
a_76242,2904,0,,11847,3_merged_225806,215420,
a_76243,2904,0,,11847,3_merged_225806,215421,
a_76242,2904,0,,11847,3_merged_225806,215422,
a_76242,2904,0,,11849,3_merged_225806,215423,
a_76271,2908,1,,11882,3_merged_225806,215756,
a_76272,2908,1,,11882,3_merged_225806,215757,
a_76268,2908,1,,11882,3_merged_225806,215754,
a_76270,2908,1,,11882,3_merged_225806,215755,
a_76226,2899,0,,11834,3_merged_225806,215200,
a_76226,2899,0,,11834,3_merged_225806,215201,
a_76266,2908,1,,11882,3_merged_225806,215750,
a_76265,2908,1,,11884,3_merged_225806,215751,
b_76387,2941,0,,12012,3_merged_225809,218802,
a_76222,2899,0,,11834,3_merged_225806,215208,
a_76227,2899,0,,11834,3_merged_225806,215209,
a_76266,2908,1,,11882,3_merged_225806,215758,
a_76271,2908,1,,11885,3_merged_225806,215759,
a_0,2929,0,,11969,2_merged_225807,218153,
a_0,2929,0,,11970,2_merged_225807,218152,
a_0,2929,1,,11971,1_merged_225805,218151,
a_0,2929,1,,11971,1_merged_225805,218150,
a_0,2929,0,,11969,2_merged_225807,218157,
a_0,2929,0,,11969,2_merged_225807,218156,
a_0,2929,0,,11969,2_merged_225807,218155,
a_0,2929,0,,11969,2_merged_225807,218154,
a_0,2929,0,,11969,2_merged_225807,218159,
a_0,2929,0,,11969,2_merged_225807,218158,
b_76465,2958,1,,12099,3_merged_225809,221237,
b_76368,2936,0,,11997,3_merged_225809,218592,
b_76464,2958,1,,12099,3_merged_225809,221235,
a_76200,2908,0,,11877,1_merged_225805,215688,
a_76263,2908,0,,11877,1_merged_225805,215689,
a_76212,2907,0,,11873,3_merged_225806,215680,
a_76213,2907,0,,11873,3_merged_225806,215681,
a_76212,2907,0,,11873,3_merged_225806,215682,
a_76263,2908,0,,11878,1_merged_225805,215683,
a_76263,2908,0,,11878,1_merged_225805,215684,
a_76263,2908,0,,11878,1_merged_225805,215685,
a_76263,2908,0,,11878,1_merged_225805,215686,
a_76264,2908,0,,11877,1_merged_225805,215687,
b_76464,2958,1,,12099,3_merged_225809,221239,
a_76218,2897,0,,11827,3_merged_225806,215110,
a_76218,2897,0,,11827,3_merged_225806,215111,
a_76217,2897,0,,11827,3_merged_225806,215112,
a_76218,2897,0,,11827,3_merged_225806,215113,
a_76217,2897,0,,11827,3_merged_225806,215114,
a_76218,2897,0,,11827,3_merged_225806,215115,
a_76218,2897,0,,11827,3_merged_225806,215116,
a_76218,2897,0,,11829,3_merged_225806,215117,
a_76218,2897,0,,11827,3_merged_225806,215118,
a_76218,2897,0,,11827,3_merged_225806,215119,
b_76362,2935,0,,11996,1_merged_225808,218513,
b_76388,2940,0,,12009,3_merged_225809,218764,
b_76375,2938,0,,12003,1_merged_225808,218648,
b_76457,2957,0,,12093,2_merged_225810,221103,
b_76362,2935,0,,11996,1_merged_225808,218512,
b_76387,2940,0,,12009,3_merged_225809,218765,
a_76217,2931,0,,11980,3_merged_225806,218302,
a_76207,2931,0,,11980,3_merged_225806,218303,
a_76217,2931,0,,11980,3_merged_225806,218300,
a_76217,2931,0,,11980,3_merged_225806,218301,
a_76217,2931,0,,11980,3_merged_225806,218306,
a_76218,2931,0,,11980,3_merged_225806,218307,
a_76209,2931,0,,11980,3_merged_225806,218304,
a_76217,2931,0,,11980,3_merged_225806,218305,
a_76217,2931,0,,11980,3_merged_225806,218308,
a_76205,2931,0,,11980,3_merged_225806,218309,
b_76388,2941,0,,12012,3_merged_225809,218809,
b_76421,2947,1,,12059,3_merged_225809,219200,
a_0,2929,1,,11971,1_merged_225805,218144,
b_76421,2947,1,,12059,3_merged_225809,219202,
b_76400,2947,1,,12059,3_merged_225809,219203,
b_76421,2947,1,,12059,3_merged_225809,219204,
b_76421,2947,1,,12059,3_merged_225809,219205,
b_76421,2947,1,,12059,3_merged_225809,219206,
a_0,2929,1,,11971,1_merged_225805,218145,
b_76421,2947,1,,12059,3_merged_225809,219208,
b_76421,2947,1,,12059,3_merged_225809,219209,
b_76464,2958,0,,12094,3_merged_225809,221175,
b_0,2967,0,,12138,2_merged_225810,221574,
b_76420,2946,0,,12045,3_merged_225809,219147,
b_76420,2946,0,,12045,3_merged_225809,219146,
b_76418,2946,0,,12042,3_merged_225809,219145,
b_76413,2946,0,,12042,3_merged_225809,219144,
b_76419,2946,0,,12042,3_merged_225809,219143,
b_76418,2946,0,,12042,3_merged_225809,219142,
b_76417,2946,0,,12042,3_merged_225809,219141,
b_76415,2946,0,,12042,3_merged_225809,219140,
b_76419,2946,0,,12042,3_merged_225809,219149,
b_76420,2946,0,,12045,3_merged_225809,219148,
b_76356,2932,1,,11987,3_merged_225809,218418,
b_76351,2932,1,,11987,3_merged_225809,218419,
b_76354,2932,1,,11987,3_merged_225809,218416,
a_0,2929,1,,11971,1_merged_225805,218148,
b_76352,2932,1,,11987,3_merged_225809,218414,
b_76353,2932,1,,11987,3_merged_225809,218415,
b_76356,2932,0,,11984,3_merged_225809,218412,
b_76351,2932,1,,11987,3_merged_225809,218413,
b_76356,2932,0,,11984,3_merged_225809,218410,
a_0,2929,1,,11971,1_merged_225805,218149,
b_76394,2944,0,,12034,1_merged_225808,218901,
a_76269,2920,1,,11932,3_merged_225806,217871,
a_76265,2920,1,,11932,3_merged_225806,217870,
a_76315,2920,1,,11932,3_merged_225806,217873,
a_76267,2920,1,,11932,3_merged_225806,217872,
a_76214,2920,1,,11930,3_merged_225806,217875,
a_76268,2920,1,,11932,3_merged_225806,217874,
b_76394,2944,0,,12034,1_merged_225808,218907,
b_76439,2956,0,,12089,3_merged_225809,220938,
b_76441,2956,0,,12089,3_merged_225809,220939,
b_76442,2956,0,,12089,3_merged_225809,220932,
b_76443,2956,0,,12089,3_merged_225809,220933,
b_76441,2956,0,,12089,3_merged_225809,220930,
b_76409,2956,0,,12089,3_merged_225809,220931,
b_76446,2956,0,,12089,3_merged_225809,220936,
b_76447,2956,0,,12089,3_merged_225809,220937,
b_76444,2956,0,,12089,3_merged_225809,220934,
b_76445,2956,0,,12089,3_merged_225809,220935,
b_76365,2935,0,,11994,3_merged_225809,218528,
b_76364,2935,0,,11994,3_merged_225809,218529,
b_76363,2935,0,,11994,2_merged_225810,218522,
b_76363,2935,0,,11994,2_merged_225810,218523,
b_76363,2935,0,,11994,2_merged_225810,218520,
b_76363,2935,0,,11994,2_merged_225810,218521,
b_76364,2935,0,,11994,3_merged_225809,218526,
b_76365,2935,0,,11994,3_merged_225809,218527,
b_76363,2935,0,,11994,2_merged_225810,218524,
b_76364,2935,0,,11994,3_merged_225809,218525,
b_76399,2944,1,,12039,3_merged_225809,219059,
b_76360,2945,0,,12040,3_merged_225809,219086,
a_76252,2918,1,,12372,2_merged_225807,225796,
b_76397,2956,1,,12373,2_merged_225810,225798,
a_76240,2902,0,,11843,3_merged_225806,215362,
b_76399,2944,1,,12038,3_merged_225809,219058,
b_76366,2937,0,,12001,3_merged_225809,218636,
b_76375,2938,0,,12003,1_merged_225808,218637,
b_76369,2937,0,,12001,3_merged_225809,218634,
a_76284,2916,0,,11913,3_merged_225806,217308,
b_76369,2937,0,,12001,3_merged_225809,218632,
b_76369,2937,0,,12001,3_merged_225809,218633,
b_76369,2937,0,,12001,3_merged_225809,218630,
b_76369,2937,0,,12001,3_merged_225809,218631,
a_76284,2916,0,,11913,3_merged_225806,217303,
a_76281,2916,0,,11915,3_merged_225806,217302,
a_76280,2916,0,,11915,3_merged_225806,217301,
a_76282,2916,0,,11915,3_merged_225806,217300,
a_76284,2916,0,,11913,3_merged_225806,217307,
a_76284,2916,0,,11913,3_merged_225806,217306,
a_76284,2916,0,,11913,3_merged_225806,217305,
a_76284,2916,0,,11913,3_merged_225806,217304,
b_76456,2957,0,,12093,1_merged_225808,221092,
b_76456,2957,0,,12093,1_merged_225808,221093,
b_76456,2957,0,,12093,1_merged_225808,221090,
b_76456,2957,0,,12093,1_merged_225808,221091,
b_76456,2957,0,,12093,1_merged_225808,221096,
b_76456,2957,0,,12093,1_merged_225808,221097,
b_76456,2957,0,,12093,1_merged_225808,221094,
b_76456,2957,0,,12093,1_merged_225808,221095,
b_76456,2957,0,,12093,1_merged_225808,221098,
b_76456,2957,0,,12093,1_merged_225808,221099,
b_76376,2963,1,,12120,3_merged_225809,221422,
b_76347,2962,0,,12111,1_merged_225808,221302,
b_76467,2962,0,,12107,1_merged_225808,221303,
b_76467,2962,0,,12107,1_merged_225808,221300,
b_76466,2962,0,,12107,1_merged_225808,221301,
b_76411,2962,0,,12111,1_merged_225808,221306,
b_76467,2962,0,,12107,1_merged_225808,221307,
b_76410,2962,0,,12111,1_merged_225808,221304,
b_76466,2962,0,,12107,1_merged_225808,221305,
b_76347,2962,0,,12111,1_merged_225808,221308,
b_76466,2962,0,,12107,1_merged_225808,221309,
a_76280,2916,0,,11916,3_merged_225806,217277,
a_76282,2916,0,,11916,3_merged_225806,217276,
a_76281,2916,0,,11916,3_merged_225806,217275,
a_76280,2916,0,,11916,3_merged_225806,217274,
a_76282,2916,0,,11916,3_merged_225806,217273,
a_76281,2916,0,,11916,3_merged_225806,217272,
a_76280,2916,0,,11916,3_merged_225806,217271,
a_76282,2916,0,,11916,3_merged_225806,217270,
a_76282,2916,0,,11916,3_merged_225806,217279,
a_76281,2916,0,,11916,3_merged_225806,217278,
b_76461,2958,0,,12094,1_merged_225808,221136,
b_76351,2964,1,,12128,3_merged_225809,221528,
b_76355,2964,1,,12128,3_merged_225809,221529,
a_76311,2919,0,,11923,3_merged_225806,217699,
a_76311,2919,0,,11923,3_merged_225806,217698,
a_76311,2919,0,,11923,3_merged_225806,217695,
a_76311,2919,0,,11923,3_merged_225806,217694,
a_76311,2919,0,,11923,3_merged_225806,217697,
a_76311,2919,0,,11923,3_merged_225806,217696,
a_76310,2919,0,,11924,2_merged_225807,217691,
a_76310,2919,0,,11924,2_merged_225807,217690,
a_76310,2919,0,,11924,2_merged_225807,217693,
a_76310,2919,0,,11924,2_merged_225807,217692,
b_76393,2943,0,,12025,3_merged_225809,218898,
b_76394,2944,0,,12034,1_merged_225808,218899,
a_76290,2918,0,,11919,1_merged_225805,217459,
a_76223,2918,0,,11919,1_merged_225805,217458,
a_76291,2918,0,,11919,1_merged_225805,217457,
a_76224,2918,0,,11919,1_merged_225805,217456,
a_76290,2918,0,,11919,1_merged_225805,217455,
a_76223,2918,0,,11919,1_merged_225805,217454,
a_76291,2918,0,,11919,1_merged_225805,217453,
a_76224,2918,0,,11919,1_merged_225805,217452,
a_76290,2918,0,,11919,1_merged_225805,217451,
a_76291,2918,0,,11919,1_merged_225805,217450,
b_76397,2944,1,,12036,2_merged_225810,218948,
b_76396,2944,1,,12036,2_merged_225810,218949,
b_76380,2963,0,,12118,3_merged_225809,221418,
b_76381,2963,0,,12118,3_merged_225809,221419,
b_76397,2944,1,,12036,2_merged_225810,218944,
b_76396,2944,1,,12036,2_merged_225810,218945,
b_76397,2944,1,,12036,2_merged_225810,218946,
b_76396,2944,1,,12036,2_merged_225810,218947,
b_76397,2944,0,,12034,2_merged_225810,218940,
b_76396,2944,1,,12036,2_merged_225810,218941,
b_76397,2944,1,,12036,2_merged_225810,218942,
b_76396,2944,1,,12036,2_merged_225810,218943,
a_76206,2926,1,,11959,3_merged_225806,218092,
a_76205,2926,1,,11959,3_merged_225806,218093,
a_76204,2926,1,,11959,3_merged_225806,218090,
a_76208,2926,1,,11959,3_merged_225806,218091,
a_76207,2926,1,,11959,3_merged_225806,218096,
a_76205,2926,1,,11959,3_merged_225806,218097,
a_76209,2926,1,,11959,3_merged_225806,218094,
a_76206,2926,1,,11959,3_merged_225806,218095,
a_76205,2926,1,,11959,3_merged_225806,218098,
a_76205,2926,1,,11959,3_merged_225806,218099,
b_76472,2968,0,,12142,2_merged_225810,221638,
b_76473,2968,0,,12142,2_merged_225810,221639,
b_76390,2942,0,,12014,3_merged_225809,218834,
